Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
2026-01-13 11:24:53 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 11:24:53 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:24:53 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:24:55 | INFO | RAG-Server | 👤 User profile for 1193f63d-352c-4ae1-8902-f549767a0d6f: UserProfile(user_id='1193f63d-352c-4ae1-8902-f549767a0d6f', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T11:24:55.356302', conversation_count=0)
2026-01-13 11:24:57 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f85a9950>
2026-01-13 11:24:57 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:24:58 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.90): The query asks for a procedure or method to calculate overhead charges for margin, which is a specific information request likely related to company policies or financial procedures.
2026-01-13 11:24:58 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.90)
2026-01-13 11:24:58 | INFO | RAG-Server | [93230e5d] 🤖 DEEP_AGENT_START | {"query": "how to calculate the overhead charges for margin"}
2026-01-13 11:24:58 | INFO | RAG-Server | [93230e5d] 🔄 DEEP_QUERY_REWRITE | {"original": "how to calculate the overhead charges for margin", "rewritten": "How do you calculate the overhead charges for margin?"}
2026-01-13 11:25:02 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking a question about calculating overhead charges for margin, which is a moderately c)
2026-01-13 11:25:03 | INFO | RAG-Server | 📝 clarifier_node: history=2 msgs, profile=False, related_convs=3
2026-01-13 11:25:05 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How do you calculate the overhead charges for marg
2026-01-13 11:25:05 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 11:25:06 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 11:25:06 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:25:06 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charges are used for margin analysis....
2026-01-13 11:25:06 | INFO | RAG-Server |   Fact 2 (conversation): The margin file uses data from the receiving summary to calculate overhead charges....
2026-01-13 11:25:06 | INFO | RAG-Server |   Fact 3 (conversation): The overhead charges in the margin file are important for margin analysis....
2026-01-13 11:25:06 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 11:25:10 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 11:25:14 | INFO | RAG-Server | Retrieval evaluation: good (relevance: 1.00, completeness: 0.90)
2026-01-13 11:25:14 | INFO | RAG-Server | Retrieval quality is GOOD - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 11:25:17 | INFO | RAG-Server | ✅ Provided direct answer without clarification for: How do you calculate the overhead charges for marg
2026-01-13 11:25:19 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by providing a step-by-step method for calculating
2026-01-13 11:25:19 | INFO | RAG-Server | [93230e5d] 🤖 DEEP_AGENT_END | {"elapsed_sec": 27.085, "complexity": "GENERIC", "sub_queries": 0, "response_length": 630}
2026-01-13 11:25:24 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (65%) - The answer addresses the question in a general way and provides a calculation formula, but it lacks 
2026-01-13 11:25:27 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: I see you've shifted to a new topic about calculating overhead charges for margin. How can I assist you with this?
2026-01-13 11:25:27 | INFO | RAG-Server | Response enhanced: 4 improvements made
INFO:     20.74.148.32:18049 - "POST /query HTTP/1.1" 200 OK
2026-01-13 11:25:59 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 11:26:25 | INFO | RAG-Server | 💾 Saved procedural memory to Graphiti (group_id=azadea)
2026-01-13 11:34:33 | INFO | RAG-Server | [6302531b] 🤖 QUERY_START | {"query": "Hi"}
2026-01-13 11:34:34 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:34:34 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 1 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 2 (conversation): The documentation of ABS - SPD - 006 - FNA Import Shipment Freight - G -1 supports the import shipment freight process for the ABS Supply Planning team....
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 3 (conversation): The document ABS - SPD - 006 - FNA Import Shipment Freight - G -1 mentions steps and controls in the import shipment freight process....
2026-01-13 11:34:34 | INFO | RAG-Server | 🔍 Found 3 related conversations for: Hi
2026-01-13 11:34:34 | INFO | RAG-Server | 🔍 Related conversations for 'Hi' (3 found):
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 1 (0.4h ago): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 2 (0.4h ago): The documentation of ABS - SPD - 006 - FNA Import Shipment Freight - G -1 supports the import shipment freight process for the ABS Supply Planning tea...
2026-01-13 11:34:34 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 11:34:34 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 11:34:34 | INFO | RAG-Server | ⏰ Temporal analysis: 4 conversations, 1 sessions, 0.17 queries/hour
2026-01-13 11:34:34 | INFO | RAG-Server | ⏰ Temporal conversation flow (4 conversations):
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 1 (0.5h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 2 (0.5h ago): The margin file is updated with VAT information....
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 3 (0.4h ago): The margin file is adjusted with price changes....
2026-01-13 11:34:34 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:34:34 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:34:34 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 11:34:34 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 11:34:34 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 11:34:34 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:34:34 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 11:34:34 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:34:34 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:34:34 | INFO | RAG-Server | 👤 User profile for 1193f63d-352c-4ae1-8902-f549767a0d6f: UserProfile(user_id='1193f63d-352c-4ae1-8902-f549767a0d6f', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T11:24:55.356302', conversation_count=0)
2026-01-13 11:34:36 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f8615850>
2026-01-13 11:34:36 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:34:37 | INFO | RAG-Server | Query classified as general_conversational (confidence: 0.95): The query 'Hi' is a greeting and does not request any HR or knowledge-based information. It fits the definition of a general conversational query.
2026-01-13 11:34:37 | INFO | RAG-Server | Handling as general conversational query (confidence: 0.95)
2026-01-13 11:34:37 | INFO | RAG-Server | 🔄 Generating personalized conversational response for: 'Hi...'
2026-01-13 11:34:37 | INFO | RAG-Server | 📝 Using conversation context: 4 messages
2026-01-13 11:34:38 | INFO | RAG-Server | 🧠 LLM Generated Personalized Conversational Response: Hi again! How can I assist you further with overhead charges or any other HR-related questions today?
2026-01-13 11:34:38 | INFO | RAG-Server | 📊 Response length: 101 chars, Context: 4 messages
2026-01-13 11:34:38 | INFO | RAG-Server | [6302531b] 💬 GENERAL_QUERY | {"query": "Hi", "bypassed_rag": true}
2026-01-13 11:34:38 | INFO | RAG-Server | [6302531b] ✅ GENERAL_QUERY_COMPLETE | {"elapsed_sec": 5.022, "response_length": 101}
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 11:35:38 | INFO | RAG-Server | [626f1ff2] 🤖 QUERY_START | {"query": "how can you help me?"}
2026-01-13 11:35:39 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 11:35:39 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 11:35:39 | INFO | RAG-Server | ⏰ Temporal analysis: 4 conversations, 1 sessions, 0.17 queries/hour
2026-01-13 11:35:39 | INFO | RAG-Server | ⏰ Temporal conversation flow (4 conversations):
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 1 (0.5h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 2 (0.5h ago): The margin file is updated with VAT information....
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 3 (0.5h ago): The margin file is adjusted with price changes....
2026-01-13 11:35:39 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:35:39 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 1 (conversation): A Project Engineer can act as a requester to initiate the Import Shipment Freight process....
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 3 (conversation): A Retail Manager can act as a requester to initiate the Import Shipment Freight process....
2026-01-13 11:35:39 | INFO | RAG-Server | 🔍 Found 3 related conversations for: how can you help me?
2026-01-13 11:35:39 | INFO | RAG-Server | 🔍 Related conversations for 'how can you help me?' (3 found):
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 1 (0.4h ago): A Project Engineer can act as a requester to initiate the Import Shipment Freight process....
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 2 (0.4h ago): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 11:35:39 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:35:39 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:35:39 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 11:35:39 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 11:35:39 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 11:35:39 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:35:39 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 11:35:39 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:35:39 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:35:41 | INFO | RAG-Server | 👤 User profile for 1193f63d-352c-4ae1-8902-f549767a0d6f: UserProfile(user_id='1193f63d-352c-4ae1-8902-f549767a0d6f', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T11:24:55.356302', conversation_count=0)
2026-01-13 11:35:43 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f5c7dc70>
2026-01-13 11:35:43 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:35:44 | INFO | RAG-Server | Query classified as general_conversational (confidence: 0.95): The query 'how can you help me?' is a casual question about the assistant's capabilities, fitting the general conversational category. It does not request specific HR or employee knowledge, nor does it directly follow up on a previous knowledge-based query.
2026-01-13 11:35:44 | INFO | RAG-Server | Handling as general conversational query (confidence: 0.95)
2026-01-13 11:35:44 | INFO | RAG-Server | 🔄 Generating personalized conversational response for: 'how can you help me?...'
2026-01-13 11:35:44 | INFO | RAG-Server | 📝 Using conversation context: 6 messages
2026-01-13 11:35:45 | INFO | RAG-Server | 🧠 LLM Generated Personalized Conversational Response: I can assist you with a variety of HR topics like policies, benefits, payroll, and procedures. If you have a specific question or need guidance, just 
2026-01-13 11:35:45 | INFO | RAG-Server | 📊 Response length: 162 chars, Context: 6 messages
2026-01-13 11:35:45 | INFO | RAG-Server | [626f1ff2] 💬 GENERAL_QUERY | {"query": "how can you help me?", "bypassed_rag": true}
2026-01-13 11:35:45 | INFO | RAG-Server | [626f1ff2] ✅ GENERAL_QUERY_COMPLETE | {"elapsed_sec": 7.381, "response_length": 162}
INFO:     20.74.148.32:18049 - "POST /query HTTP/1.1" 200 OK
INFO:     64.62.197.62:35642 - "GET / HTTP/1.1" 404 Not Found
INFO:     64.62.197.72:54695 - "GET /favicon.ico HTTP/1.1" 404 Not Found
2026-01-13 13:21:22 | INFO | RAG-Server | [eb9148d0] 🤖 QUERY_START | {"query": "Hello"}
2026-01-13 13:21:23 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 13:21:23 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 13:21:23 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 13:21:23 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 13:21:23 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 1 (2.3h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 2 (2.3h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 3 (2.3h ago): The margin file is updated with VAT information....
2026-01-13 13:21:23 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:21:23 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 1 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 2 (conversation): ABS - CNA - 010 - Intake Margin File Maintenance - G - 1 is a source for the calculation formula of Overhead Charge....
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 3 (conversation): The ABS - SPD - 006 - FNA Import Shipment Freight - G -1 workflow involves using the Packing List as one of the shipment documents....
2026-01-13 13:21:23 | INFO | RAG-Server | 🔍 Found 3 related conversations for: Hello
2026-01-13 13:21:23 | INFO | RAG-Server | 🔍 Related conversations for 'Hello' (3 found):
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 1 (2.2h ago): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 2 (2.3h ago): ABS - CNA - 010 - Intake Margin File Maintenance - G - 1 is a source for the calculation formula of Overhead Charge....
2026-01-13 13:21:23 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:21:23 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:21:23 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 13:21:23 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 13:21:23 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:23 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 13:21:23 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 13:21:23 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 13:21:25 | INFO | RAG-Server | 👤 User profile for c35f33ba-9c5b-4f42-894c-028652e6b3fc: UserProfile(user_id='c35f33ba-9c5b-4f42-894c-028652e6b3fc', role=None, country=None, department=None, brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T13:21:23.339045', conversation_count=0)
2026-01-13 13:21:25 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 13:21:26 | INFO | RAG-Server | Query classified as general_conversational (confidence: 0.99): The query 'Hello' is a greeting and fits the definition of a general conversational query. There is no indication of a knowledge-based request or follow-up context.
2026-01-13 13:21:26 | INFO | RAG-Server | Handling as general conversational query (confidence: 0.99)
2026-01-13 13:21:26 | INFO | RAG-Server | 🔄 Generating personalized conversational response for: 'Hello...'
2026-01-13 13:21:26 | INFO | RAG-Server | 📝 No conversation history - first interaction
2026-01-13 13:21:27 | INFO | RAG-Server | 🧠 LLM Generated Personalized Conversational Response: Hello! I'm here to help you with any HR policies, benefits, or procedures you have questions about. How can I assist you today?
2026-01-13 13:21:27 | INFO | RAG-Server | 📊 Response length: 127 chars, Context: 0 messages
2026-01-13 13:21:27 | INFO | RAG-Server | [eb9148d0] 💬 GENERAL_QUERY | {"query": "Hello", "bypassed_rag": true}
2026-01-13 13:21:27 | INFO | RAG-Server | [eb9148d0] ✅ GENERAL_QUERY_COMPLETE | {"elapsed_sec": 5.672, "response_length": 127}
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 13:21:53 | INFO | RAG-Server | [70f195f2] 🤖 QUERY_START | {"query": "how many leaves are allowed for full time employee per year?"}
2026-01-13 13:21:54 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 13:21:54 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:21:54 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 1 (conversation): The cost percentage is adjusted as per supplier agreement....
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 2 (conversation): ABS - CNA - 010 - Intake Margin File Maintenance - G - 1 is a source for the calculation formula of Overhead Charge....
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 3 (conversation): Overhead charges are used for margin analysis....
2026-01-13 13:21:54 | INFO | RAG-Server | 🔍 Found 3 related conversations for: how many leaves are allowed for full time employee
2026-01-13 13:21:54 | INFO | RAG-Server | 🔍 Related conversations for 'how many leaves are allowed for full time employee' (3 found):
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 1 (2.3h ago): The cost percentage is adjusted as per supplier agreement....
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 2 (2.3h ago): ABS - CNA - 010 - Intake Margin File Maintenance - G - 1 is a source for the calculation formula of Overhead Charge....
2026-01-13 13:21:54 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 13:21:54 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 13:21:54 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 13:21:54 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 1 (2.3h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 2 (2.3h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 3 (2.3h ago): The margin file is updated with VAT information....
2026-01-13 13:21:54 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:21:54 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:21:54 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 13:21:54 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 13:21:54 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:21:54 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 13:21:54 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 13:21:54 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 13:21:56 | INFO | RAG-Server | 👤 User profile for c35f33ba-9c5b-4f42-894c-028652e6b3fc: UserProfile(user_id='c35f33ba-9c5b-4f42-894c-028652e6b3fc', role=None, country=None, department=None, brand=None, employment_type='Full-time', preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T13:21:56.673242', conversation_count=0)
2026-01-13 13:21:58 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f5ca1130>
2026-01-13 13:21:58 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 13:21:59 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The query asks for specific HR policy information regarding the number of leaves allowed for full-time employees per year, which requires knowledge of company policies or HR documentation.
2026-01-13 13:21:59 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 13:21:59 | INFO | RAG-Server | [70f195f2] 🤖 DEEP_AGENT_START | {"query": "how many leaves are allowed for full time employee per year?"}
2026-01-13 13:22:00 | INFO | RAG-Server | [70f195f2] 🔄 DEEP_QUERY_REWRITE | {"original": "how many leaves are allowed for full time employee per year?", "rewritten": "How many leaves are allowed per year for a full-time employee?"}
2026-01-13 13:22:03 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking for the number of leaves allowed per year for a full-time employee, which is a di)
2026-01-13 13:22:04 | INFO | RAG-Server | 📝 clarifier_node: history=2 msgs, profile=False, related_convs=3
2026-01-13 13:22:05 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How many leaves are allowed per year for a full-ti
2026-01-13 13:22:05 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 13:22:06 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 13:22:06 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
